f1,f2,mean_abs_interaction
repo_basename_collision_count,prompt_multi_pp_head_ratio,0.0013002050565196917
prompt_clause_length_mean,repo_has_tests_dir,0.0012933631531644831
patch_edit_fragmentation,prompt_pronoun_candidate_antecedent_density,0.001285859474817083
repo_total_known_size,repo_max_depth,0.0012828463074498605
repo_mean_file_depth,repo_has_docs_dir,0.0012793867932754906
patch_python_files_changed,repo_test_file_count,0.001275576270044095
prompt_mean_conj_chain_len,repo_max_depth,0.0012684836505807528
repo_mean_known_file_size,prompt_mean_pp_chain_depth,0.0012648098229091334
prompt_pp_density_per_clause,prompt_mean_pp_chain_depth,0.0012641996357746674
prompt_pronouns_per_sentence,prompt_mean_pp_chain_depth,0.0012588621751068389
repo_mean_known_file_size,patch_is_single_file,0.0012559904004407166
patch_edit_fragmentation,prompt_multi_antecedent_pronoun_ratio,0.0012481835806354468
patch_python_files_changed,patch_num_unique_dirs_changed,0.0012480130068804967
prompt_clausal_branching_factor,repo_max_depth,0.0012411629580583493
patch_num_hunks,patch_src_files_changed,0.001240536274029496
repo_dir_count,patch_python_files_changed,0.0012270389922642427
patch_lines_deleted,patch_extensions_changed_count,0.001225190147916778
repo_file_count,patch_primary_file_depth,0.001215271553754687
prompt_coordination_density,repo_max_depth,0.0012152518966336743
patch_python_files_changed,prompt_sentence_embedding_sim_mean,0.0012130896161300399
patch_edit_fragmentation,prompt_adjacent_lemma_overlap_mean,0.0012112959273577106
patch_edit_fragmentation,prompt_dep_distance_mean,0.0012110288829405742
patch_python_files_changed,repo_file_count,0.0012031136399728339
patch_edit_fragmentation,prompt_dep_distance_max,0.0011976591880918088
patch_edit_fragmentation,prompt_clause_length_mean,0.0011925465362915774
repo_basename_collision_count,prompt_noun_coordination_ratio,0.0011874140833037494
prompt_sent_count,patch_churn_gini_over_files,0.0011801384111057747
repo_file_count,patch_churn_gini_over_files,0.0011771325039867664
repo_python_file_count,patch_is_single_file,0.0011725183459340152
patch_edit_fragmentation,prompt_clause_nesting_depth_mean,0.001163595848475444
repo_test_ratio,patch_churn_gini_over_files,0.0011575532642444709
repo_basename_collision_count,prompt_sentence_embedding_sim_min,0.0011524651769860435
prompt_clause_nesting_depth_mean,repo_max_depth,0.0011455464125046282
prompt_pp_density_per_noun,patch_primary_file_depth,0.0011451647505672398
prompt_adjacent_lemma_overlap_mean,prompt_sentence_embedding_sim_min,0.0011408894818709526
repo_dir_count,prompt_sentence_embedding_sim_min,0.001133672643731725
prompt_pp_density_per_noun,repo_has_tests_dir,0.0011254718175780372
patch_lines_added,patch_is_single_file,0.0011214332943987502
repo_test_file_count,prompt_noun_coordination_ratio,0.0011193653058936433
repo_file_count,prompt_noun_coordination_ratio,0.0011136150271606215
repo_total_known_size,patch_num_unique_dirs_changed,0.0011134061409813001
patch_hunk_gap_mean,repo_has_docs_dir,0.001110057412693565
prompt_pp_density_per_noun,repo_max_depth,0.0010990651845842413
prompt_clausal_branching_factor,patch_churn_gini_over_files,0.0010965632261066918
prompt_multi_antecedent_pronoun_ratio,repo_has_tests_dir,0.0010950068472340576
patch_edit_fragmentation,prompt_multi_pp_head_ratio,0.001094749398086572
repo_basename_collision_count,repo_has_tests_dir,0.001093702575725609
patch_hunk_gap_mean,patch_num_unique_dirs_changed,0.0010917972406019939
prompt_adjacent_lemma_overlap_mean,patch_primary_file_depth,0.0010899955825187547
prompt_branching_factor_mean,patch_primary_file_depth,0.0010889674386034885
prompt_len_bpe,repo_max_depth,0.001085426580126923
prompt_sent_count,repo_max_depth,0.001084592018578775
prompt_sent_count,patch_num_unique_dirs_changed,0.0010841471169664586
prompt_len_bpe,prompt_sentence_embedding_sim_min,0.0010834629682382835
prompt_len_bpe,patch_churn_gini_over_files,0.001079870618117484
repo_mean_file_depth,patch_churn_gini_over_files,0.0010788667572658437
prompt_multi_antecedent_pronoun_ratio,repo_max_depth,0.0010780516322632923
patch_edit_fragmentation,repo_has_docs_dir,0.0010768472495560448
prompt_dep_distance_max,repo_max_depth,0.0010626358389527928
prompt_len_bpe,prompt_mean_pp_chain_depth,0.0010570364731012725
prompt_pp_density_per_noun,prompt_sentence_embedding_sim_min,0.00104201856702601
patch_python_files_changed,prompt_mean_competing_dependents_per_head,0.0010343351412160306
patch_python_files_changed,prompt_clause_nesting_depth_mean,0.0010284703291527162
patch_python_files_changed,prompt_entity_reuse_ratio,0.001021006038042985
prompt_coordination_density,repo_has_tests_dir,0.0010179265553017765
repo_basename_collision_count,prompt_verb_coordination_ratio,0.001014834365492053
repo_total_known_size,prompt_mean_pp_chain_depth,0.00101472105684198
prompt_branching_factor_mean,repo_max_depth,0.0010137401419606383
prompt_coordination_density,prompt_mean_pp_chain_depth,0.0010101628749335546
prompt_clausal_branching_factor,repo_has_tests_dir,0.0010093196908973394
repo_test_ratio,prompt_mean_pp_chain_depth,0.001005275211620262
patch_lines_added,patch_num_unique_dirs_changed,0.0010041197595447595
prompt_sentence_embedding_sim_min,prompt_sentence_embedding_sim_mean,0.0010016316941748394
prompt_pronouns_per_sentence,patch_primary_file_depth,0.000990989641966974
prompt_len_bpe,patch_extensions_changed_count,0.0009905446127845632
repo_mean_known_file_size,repo_has_docs_dir,0.0009768670724737637
repo_python_file_count,patch_primary_file_depth,0.0009757642724349321
prompt_dep_distance_mean,repo_max_depth,0.0009746699836873622
patch_num_hunks,patch_extensions_changed_count,0.0009738833734933538
prompt_mean_competing_dependents_per_head,prompt_sentence_embedding_sim_min,0.0009532693245668107
prompt_attachment_competition_ratio,repo_max_depth,0.0009524442479376144
prompt_multi_pp_head_ratio,repo_max_depth,0.0009496249630475123
repo_basename_collision_count,patch_churn_gini_over_files,0.0009334338727444204
patch_python_files_changed,prompt_dep_distance_max,0.0009323601667362747
prompt_clause_nesting_depth_mean,patch_primary_file_depth,0.000932214721120125
repo_has_tests_dir,prompt_multi_pp_head_ratio,0.0009252339533996727
prompt_sentence_embedding_sim_mean,repo_max_depth,0.0009246410686396571
patch_primary_file_depth,prompt_sentence_embedding_sim_mean,0.0009238314793659281
repo_top_level_dir_count,prompt_mean_pp_chain_depth,0.0009238037123225874
prompt_pp_density_per_clause,repo_max_depth,0.0009220881552719594
patch_edit_fragmentation,prompt_mean_conj_chain_len,0.0009210409214678735
patch_python_files_changed,prompt_mean_conj_chain_len,0.000919683887194705
repo_mean_known_file_size,patch_num_unique_dirs_changed,0.0009139450352179937
prompt_pp_density_per_noun,patch_churn_gini_over_files,0.0009012418408278304
prompt_sent_count,prompt_sentence_embedding_sim_min,0.0008981394008188772
prompt_pronouns_per_sentence,patch_churn_gini_over_files,0.0008978464103245687
prompt_clausal_branching_factor,patch_primary_file_depth,0.0008931700357214988
prompt_adjacent_lemma_overlap_mean,repo_has_tests_dir,0.0008799093507908324
repo_test_file_count,prompt_sentence_embedding_sim_min,0.0008774554501154615
prompt_pp_density_per_clause,patch_primary_file_depth,0.0008696617568181099
prompt_mean_competing_dependents_per_head,repo_max_depth,0.0008585535451292804
prompt_pronouns_per_sentence,repo_has_tests_dir,0.0008572976485089888
patch_python_files_changed,prompt_branching_factor_mean,0.0008566415384405644
patch_edit_fragmentation,patch_src_files_changed,0.0008504306216105413
patch_primary_file_depth,patch_churn_gini_over_files,0.0008463670917418896
repo_test_file_count,patch_primary_file_depth,0.0008454944567973745
prompt_pronoun_candidate_antecedent_density,patch_primary_file_depth,0.0008424820076984757
patch_python_files_changed,patch_extensions_changed_count,0.0008410905644576098
repo_test_ratio,patch_src_files_changed,0.000840002335676616
patch_edit_fragmentation,prompt_noun_coordination_ratio,0.0008378037745947467
prompt_len_bpe,patch_primary_file_depth,0.0008373168588550096
repo_file_count,prompt_sentence_embedding_sim_min,0.0008357193176729481
repo_mean_file_depth,patch_is_single_file,0.0008339126583007981
repo_has_tests_dir,prompt_attachment_competition_ratio,0.0008306052363135644
patch_python_files_changed,prompt_dep_distance_mean,0.0008121073973194976
prompt_clause_length_mean,patch_primary_file_depth,0.0008071098866934623
prompt_multi_pp_head_ratio,patch_churn_gini_over_files,0.0008044220999971433
patch_python_files_changed,prompt_sent_count,0.0007987846499195727
prompt_adjacent_lemma_overlap_mean,patch_churn_gini_over_files,0.0007974738148288963
prompt_pronouns_per_sentence,repo_max_depth,0.0007961598348343053
repo_max_depth,prompt_noun_coordination_ratio,0.0007945022686273728
patch_lines_added,repo_has_docs_dir,0.0007932176196894713
prompt_len_bpe,repo_has_tests_dir,0.0007877282314137032
prompt_dep_distance_max,patch_primary_file_depth,0.0007871869821878526
prompt_coordination_density,prompt_sentence_embedding_sim_min,0.0007816171849942901
prompt_coordination_density,patch_primary_file_depth,0.0007810281429318542
repo_python_file_count,prompt_mean_pp_chain_depth,0.0007803598009964577
prompt_multi_antecedent_pronoun_ratio,patch_primary_file_depth,0.0007793226113704852
patch_edit_fragmentation,prompt_verb_coordination_ratio,0.0007787571416795595
patch_primary_file_depth,prompt_mean_conj_chain_len,0.0007772457015382563
prompt_sentence_embedding_sim_min,prompt_clause_length_mean,0.0007742148261704907
prompt_sentence_embedding_sim_mean,repo_has_tests_dir,0.0007679081507953448
prompt_sentence_embedding_sim_mean,patch_churn_gini_over_files,0.0007671998516457055
patch_lines_added,prompt_mean_pp_chain_depth,0.0007625479512346757
repo_dir_count,repo_has_docs_dir,0.000753846369463801
prompt_clause_nesting_depth_mean,prompt_mean_pp_chain_depth,0.0007517478522117405
repo_file_count,prompt_mean_pp_chain_depth,0.0007513127764535032
prompt_len_bpe,patch_num_unique_dirs_changed,0.0007461944704500968
repo_top_level_dir_count,patch_src_files_changed,0.0007451151022295794
prompt_adjacent_lemma_overlap_mean,patch_extensions_changed_count,0.0007436900192123002
prompt_dep_distance_max,repo_has_tests_dir,0.0007405902737450384
prompt_attachment_competition_ratio,patch_churn_gini_over_files,0.0007387157763885264
prompt_sentence_embedding_sim_min,prompt_noun_coordination_ratio,0.0007373502866025298
prompt_verb_coordination_ratio,repo_max_depth,0.0007367553957223404
prompt_pp_density_per_clause,prompt_sentence_embedding_sim_min,0.0007300450379706856
prompt_mean_competing_dependents_per_head,repo_has_tests_dir,0.0007298506431096452
repo_total_known_size,repo_has_docs_dir,0.000728243916362345
prompt_adjacent_lemma_overlap_mean,prompt_mean_pp_chain_depth,0.0007251070278406581
prompt_sentence_embedding_sim_min,prompt_dep_distance_mean,0.0007232106252692809
prompt_clause_nesting_depth_mean,prompt_sentence_embedding_sim_min,0.0007223294944432493
repo_top_level_dir_count,patch_num_unique_dirs_changed,0.0007205878979796731
prompt_sentence_embedding_sim_min,prompt_mean_conj_chain_len,0.0007114754759915492
repo_mean_file_depth,patch_src_files_changed,0.00070749077698333
prompt_clausal_branching_factor,prompt_mean_pp_chain_depth,0.0007025177426275411
patch_hunk_gap_mean,patch_is_single_file,0.0007022194930536422
prompt_pronoun_candidate_antecedent_density,repo_has_tests_dir,0.0007012693046106549
prompt_entity_reuse_ratio,repo_has_tests_dir,0.0007009235495044202
prompt_dep_distance_mean,repo_has_tests_dir,0.0006993820302916456
repo_mean_known_file_size,patch_src_files_changed,0.000699153862722311
prompt_sentence_embedding_sim_mean,prompt_mean_pp_chain_depth,0.0006989082734474361
prompt_sentence_embedding_sim_min,prompt_verb_coordination_ratio,0.0006949974666668161
patch_python_files_changed,patch_src_files_changed,0.0006921791260348986
patch_extensions_changed_count,patch_num_unique_dirs_changed,0.0006920061778315095
patch_edit_fragmentation,prompt_sentence_embedding_sim_min,0.0006864058053980694
prompt_pronoun_candidate_antecedent_density,patch_churn_gini_over_files,0.0006850317506498932
prompt_multi_pp_head_ratio,prompt_mean_pp_chain_depth,0.0006824219579491235
prompt_mean_competing_dependents_per_head,prompt_mean_pp_chain_depth,0.000679209057365503
prompt_clause_length_mean,patch_extensions_changed_count,0.0006771164381277655
patch_primary_file_depth,prompt_multi_pp_head_ratio,0.0006756220593128245
prompt_sentence_embedding_sim_min,patch_src_files_changed,0.0006749769389609849
patch_primary_file_depth,prompt_dep_distance_mean,0.00067469858189266
prompt_attachment_competition_ratio,patch_extensions_changed_count,0.0006740980164842647
prompt_verb_coordination_ratio,patch_extensions_changed_count,0.0006701597975924496
prompt_mean_competing_dependents_per_head,repo_has_docs_dir,0.0006682143581288706
patch_primary_file_depth,repo_has_tests_dir,0.0006594328022500058
prompt_sentence_embedding_sim_min,prompt_dep_distance_max,0.0006544038296796156
prompt_branching_factor_mean,repo_has_tests_dir,0.0006534129902227874
prompt_pronoun_candidate_antecedent_density,prompt_mean_pp_chain_depth,0.0006474490858304229
patch_hunk_gap_mean,patch_src_files_changed,0.0006454634728015564
patch_python_files_changed,repo_max_depth,0.0006450397966582072
repo_dir_count,patch_churn_gini_over_files,0.0006412882450305369
prompt_verb_coordination_ratio,repo_has_tests_dir,0.0006375675245777229
patch_primary_file_depth,prompt_attachment_competition_ratio,0.0006363993076258486
patch_python_files_changed,patch_primary_file_depth,0.0006335325521575555
repo_total_known_size,patch_src_files_changed,0.0006264558221270151
prompt_dep_distance_max,prompt_mean_pp_chain_depth,0.000626151665049755
repo_dir_count,patch_src_files_changed,0.0006247454521599436
prompt_coordination_density,patch_extensions_changed_count,0.0006195601216878634
patch_python_files_changed,prompt_verb_coordination_ratio,0.0006182385900476847
prompt_sent_count,repo_has_tests_dir,0.0006169328140402638
prompt_adjacent_lemma_overlap_mean,patch_num_unique_dirs_changed,0.0006156821307517009
repo_test_ratio,patch_is_single_file,0.0006145173812889884
prompt_pronoun_candidate_antecedent_density,prompt_sentence_embedding_sim_min,0.0006130060388280769
prompt_mean_competing_dependents_per_head,patch_churn_gini_over_files,0.0006077884622392292
prompt_verb_coordination_ratio,patch_primary_file_depth,0.0006077192506277511
patch_primary_file_depth,prompt_noun_coordination_ratio,0.0006074507250529884
prompt_pp_density_per_clause,patch_churn_gini_over_files,0.0006051514129783795
repo_total_known_size,patch_extensions_changed_count,0.0006023859231690271
repo_test_file_count,patch_churn_gini_over_files,0.0006004648878137381
prompt_clause_nesting_depth_mean,repo_has_tests_dir,0.0005986475075080101
prompt_clause_length_mean,patch_churn_gini_over_files,0.0005962089256219968
patch_python_files_changed,repo_has_tests_dir,0.0005947323139269402
patch_edit_fragmentation,patch_extensions_changed_count,0.0005922265075303141
repo_has_tests_dir,patch_num_unique_dirs_changed,0.0005797424970896267
patch_edit_fragmentation,repo_max_depth,0.0005765295611519581
patch_python_files_changed,prompt_sentence_embedding_sim_min,0.0005747142800679012
prompt_pp_density_per_noun,prompt_mean_pp_chain_depth,0.000571892359539849
patch_hunk_gap_mean,patch_extensions_changed_count,0.0005705705287081044
prompt_multi_antecedent_pronoun_ratio,patch_extensions_changed_count,0.000569959593659205
prompt_len_bpe,repo_has_docs_dir,0.0005697883597867609
prompt_sent_count,repo_has_docs_dir,0.0005693500437170847
repo_has_tests_dir,repo_max_depth,0.0005673246901805118
patch_churn_gini_over_files,repo_has_docs_dir,0.0005636387630797092
prompt_mean_competing_dependents_per_head,patch_extensions_changed_count,0.0005612675967346592
repo_has_docs_dir,patch_is_single_file,0.0005602966765268612
prompt_branching_factor_mean,prompt_mean_pp_chain_depth,0.0005595430973675917
repo_python_file_count,patch_src_files_changed,0.0005589414655364199
repo_has_tests_dir,prompt_mean_conj_chain_len,0.0005526941147595756
prompt_attachment_competition_ratio,patch_num_unique_dirs_changed,0.0005470125912046284
prompt_pp_density_per_clause,repo_has_tests_dir,0.0005409720640849465
repo_file_count,patch_src_files_changed,0.0005409354279739659
repo_total_known_size,patch_is_single_file,0.0005403836655125656
prompt_dep_distance_mean,prompt_mean_pp_chain_depth,0.0005374723020838644
repo_test_file_count,patch_num_unique_dirs_changed,0.0005326785946834845
repo_top_level_dir_count,patch_extensions_changed_count,0.0005326015543341635
prompt_clausal_branching_factor,patch_num_unique_dirs_changed,0.0005229124541437512
prompt_multi_antecedent_pronoun_ratio,prompt_mean_pp_chain_depth,0.0005212041112502048
repo_mean_file_depth,prompt_mean_pp_chain_depth,0.000519592746165172
prompt_entity_reuse_ratio,patch_churn_gini_over_files,0.0005183515251955019
prompt_multi_antecedent_pronoun_ratio,prompt_sentence_embedding_sim_min,0.000516282922416044
repo_mean_known_file_size,patch_extensions_changed_count,0.0005155316365276947
prompt_coordination_density,patch_churn_gini_over_files,0.000510670018752977
prompt_clause_length_mean,patch_num_unique_dirs_changed,0.0005106371316039958
prompt_branching_factor_mean,repo_has_docs_dir,0.0005086220472574465
prompt_clause_length_mean,repo_has_docs_dir,0.0005076494493044541
repo_basename_collision_count,prompt_mean_pp_chain_depth,0.0005041960516238325
prompt_dep_distance_max,patch_churn_gini_over_files,0.0005014327079644485
prompt_multi_pp_head_ratio,patch_num_unique_dirs_changed,0.000499857022144543
prompt_pronoun_candidate_antecedent_density,patch_extensions_changed_count,0.000499589989931367
prompt_entity_reuse_ratio,prompt_mean_pp_chain_depth,0.0004940839653879542
prompt_clause_nesting_depth_mean,patch_churn_gini_over_files,0.0004934755491680391
prompt_len_bpe,patch_src_files_changed,0.0004925477255878485
repo_test_ratio,patch_extensions_changed_count,0.000491607274709598
repo_python_file_count,patch_num_unique_dirs_changed,0.0004888754734905133
repo_test_file_count,patch_is_single_file,0.0004884036893433918
prompt_pronouns_per_sentence,patch_extensions_changed_count,0.00048241216486470293
repo_basename_collision_count,patch_src_files_changed,0.0004819939961348759
prompt_sentence_embedding_sim_min,repo_max_depth,0.0004818391411865935
prompt_multi_antecedent_pronoun_ratio,patch_churn_gini_over_files,0.0004813851316471387
prompt_branching_factor_mean,patch_extensions_changed_count,0.000480618846282351
prompt_mean_conj_chain_len,prompt_mean_pp_chain_depth,0.0004740499088629889
prompt_pronoun_candidate_antecedent_density,repo_has_docs_dir,0.0004731305165514426
patch_python_files_changed,patch_is_single_file,0.0004730553204703909
repo_test_file_count,prompt_mean_pp_chain_depth,0.0004721756288120241
prompt_pp_density_per_clause,patch_extensions_changed_count,0.0004712917083254027
prompt_multi_pp_head_ratio,repo_has_docs_dir,0.0004698931630945605
prompt_mean_conj_chain_len,patch_churn_gini_over_files,0.000469265710734439
prompt_dep_distance_max,patch_extensions_changed_count,0.000463527688734336
repo_test_ratio,patch_num_unique_dirs_changed,0.00044937972417069755
prompt_entity_reuse_ratio,repo_has_docs_dir,0.0004492417549242973
prompt_sentence_embedding_sim_min,prompt_attachment_competition_ratio,0.0004464359858358511
prompt_noun_coordination_ratio,repo_has_docs_dir,0.0004444341599082293
repo_has_tests_dir,prompt_noun_coordination_ratio,0.000443979632098872
prompt_clause_length_mean,prompt_mean_pp_chain_depth,0.0004423803405256027
prompt_clause_nesting_depth_mean,patch_extensions_changed_count,0.0004365990421495879
prompt_branching_factor_mean,patch_churn_gini_over_files,0.00043419580687500356
patch_primary_file_depth,prompt_mean_pp_chain_depth,0.0004324008451415398
prompt_pp_density_per_noun,patch_src_files_changed,0.00043206493621421625
prompt_dep_distance_max,patch_num_unique_dirs_changed,0.00043163796911292306
prompt_sentence_embedding_sim_min,prompt_mean_pp_chain_depth,0.0004129062653151457
prompt_pp_density_per_clause,patch_src_files_changed,0.00041268476336094484
prompt_pronoun_candidate_antecedent_density,patch_num_unique_dirs_changed,0.00040636130072772673
prompt_sent_count,prompt_mean_pp_chain_depth,0.0004061376383443716
prompt_clausal_branching_factor,patch_src_files_changed,0.000403006474136535
prompt_sentence_embedding_sim_min,prompt_multi_pp_head_ratio,0.0003991994726603794
repo_test_file_count,patch_extensions_changed_count,0.0003990872559362922
prompt_multi_antecedent_pronoun_ratio,patch_num_unique_dirs_changed,0.000397545775861795
patch_edit_fragmentation,patch_churn_gini_over_files,0.00038706120049838695
repo_dir_count,prompt_mean_pp_chain_depth,0.00038615326917140893
prompt_adjacent_lemma_overlap_mean,repo_has_docs_dir,0.0003802695467445274
patch_python_files_changed,repo_has_docs_dir,0.0003800183608932102
prompt_noun_coordination_ratio,patch_churn_gini_over_files,0.00037889628370383873
patch_primary_file_depth,repo_has_docs_dir,0.0003780329319414414
prompt_verb_coordination_ratio,prompt_mean_pp_chain_depth,0.00037448965947765986
prompt_noun_coordination_ratio,patch_extensions_changed_count,0.0003733583163344086
prompt_coordination_density,patch_num_unique_dirs_changed,0.0003717729980972495
prompt_dep_distance_mean,patch_churn_gini_over_files,0.0003680402393704749
repo_test_file_count,repo_has_docs_dir,0.0003680261633488957
repo_test_file_count,patch_src_files_changed,0.0003653950085458612
repo_max_depth,repo_has_docs_dir,0.0003618128653745097
prompt_entity_reuse_ratio,patch_num_unique_dirs_changed,0.00036005029988743026
prompt_sentence_embedding_sim_min,repo_has_tests_dir,0.0003537973164713971
prompt_clausal_branching_factor,repo_has_docs_dir,0.0003532747623277235
repo_mean_file_depth,patch_num_unique_dirs_changed,0.0003506808510617858
prompt_verb_coordination_ratio,patch_churn_gini_over_files,0.00035019441491885363
prompt_pp_density_per_noun,repo_has_docs_dir,0.0003481896364113677
repo_has_tests_dir,repo_has_docs_dir,0.00034813820059385387
prompt_noun_coordination_ratio,prompt_mean_pp_chain_depth,0.000347688759933125
prompt_attachment_competition_ratio,prompt_mean_pp_chain_depth,0.0003463105070728558
prompt_clausal_branching_factor,patch_extensions_changed_count,0.0003462447561948291
patch_churn_gini_over_files,patch_src_files_changed,0.0003443830384760441
prompt_entity_reuse_ratio,patch_is_single_file,0.0003442746416163908
prompt_sentence_embedding_sim_min,patch_primary_file_depth,0.00034075802103155007
prompt_branching_factor_mean,patch_num_unique_dirs_changed,0.0003383743109921061
prompt_entity_reuse_ratio,patch_extensions_changed_count,0.000337970371282447
prompt_pronouns_per_sentence,repo_has_docs_dir,0.0003353515572092439
prompt_adjacent_lemma_overlap_mean,patch_src_files_changed,0.0003315368018139516
prompt_entity_reuse_ratio,patch_src_files_changed,0.0003308271806802807
prompt_pronouns_per_sentence,patch_src_files_changed,0.0003265845524170871
repo_dir_count,patch_is_single_file,0.00032637419125832465
prompt_sent_count,patch_is_single_file,0.00032519571879054143
prompt_mean_conj_chain_len,patch_num_unique_dirs_changed,0.00031518254443197623
patch_edit_fragmentation,prompt_mean_pp_chain_depth,0.0003149479317857653
repo_file_count,patch_extensions_changed_count,0.0003122944945185245
repo_mean_file_depth,patch_extensions_changed_count,0.0003121395216212781
patch_python_files_changed,prompt_mean_pp_chain_depth,0.0003116514328944805
prompt_verb_coordination_ratio,patch_num_unique_dirs_changed,0.00031123056511145493
repo_has_tests_dir,prompt_mean_pp_chain_depth,0.0003099742340263193
patch_extensions_changed_count,patch_churn_gini_over_files,0.00030978949493629766
prompt_dep_distance_mean,repo_has_docs_dir,0.00030756717793031476
prompt_coordination_density,repo_has_docs_dir,0.0002989090077895539
repo_basename_collision_count,patch_extensions_changed_count,0.0002961766230220167
prompt_sentence_embedding_sim_mean,patch_extensions_changed_count,0.00029520967884705984
prompt_pp_density_per_noun,patch_num_unique_dirs_changed,0.00029367789343525997
prompt_sentence_embedding_sim_mean,patch_num_unique_dirs_changed,0.00029128845727658786
prompt_pp_density_per_clause,patch_num_unique_dirs_changed,0.0002893417177468657
patch_edit_fragmentation,patch_num_unique_dirs_changed,0.0002887906108409801
prompt_branching_factor_mean,patch_src_files_changed,0.000281605655369375
patch_primary_file_depth,patch_num_unique_dirs_changed,0.0002767959550912558
prompt_clause_length_mean,patch_src_files_changed,0.00027677608298910355
prompt_pp_density_per_clause,repo_has_docs_dir,0.00027437359464275594
prompt_clause_nesting_depth_mean,repo_has_docs_dir,0.0002704552131915485
prompt_verb_coordination_ratio,patch_src_files_changed,0.0002692686861699328
prompt_mean_competing_dependents_per_head,patch_src_files_changed,0.0002618773784109874
prompt_mean_conj_chain_len,patch_extensions_changed_count,0.0002574581262320991
prompt_coordination_density,patch_src_files_changed,0.0002534428690063769
patch_churn_gini_over_files,patch_num_unique_dirs_changed,0.00025284129730697295
repo_basename_collision_count,patch_num_unique_dirs_changed,0.00025126626659091475
patch_src_files_changed,repo_has_docs_dir,0.0002466690939746248
prompt_multi_pp_head_ratio,patch_extensions_changed_count,0.0002454745273218346
prompt_len_bpe,patch_is_single_file,0.00024299870250498799
repo_basename_collision_count,patch_is_single_file,0.00024283592036392489
prompt_dep_distance_max,repo_has_docs_dir,0.000238697869407627
repo_has_tests_dir,patch_churn_gini_over_files,0.00023483160779522145
prompt_attachment_competition_ratio,patch_src_files_changed,0.00023450326889096155
prompt_multi_pp_head_ratio,patch_is_single_file,0.00022798677900892327
patch_extensions_changed_count,patch_src_files_changed,0.00022407724290094696
patch_src_files_changed,patch_num_unique_dirs_changed,0.00022405392290557254
prompt_mean_competing_dependents_per_head,patch_is_single_file,0.00022221181390726232
prompt_sentence_embedding_sim_min,patch_churn_gini_over_files,0.00022194685440290392
repo_max_depth,patch_num_unique_dirs_changed,0.0002215863932217909
prompt_mean_competing_dependents_per_head,patch_num_unique_dirs_changed,0.00022083785277703
repo_python_file_count,patch_extensions_changed_count,0.00022026089125512006
repo_has_docs_dir,prompt_mean_pp_chain_depth,0.0002175213684204535
repo_file_count,patch_num_unique_dirs_changed,0.00021532651071675676
prompt_clause_nesting_depth_mean,patch_num_unique_dirs_changed,0.00021332257687828223
prompt_dep_distance_mean,patch_extensions_changed_count,0.00021289029165773985
prompt_pronouns_per_sentence,patch_num_unique_dirs_changed,0.00021066088631979988
repo_max_depth,patch_extensions_changed_count,0.00020941912630213812
patch_primary_file_depth,patch_src_files_changed,0.00020631692620822988
repo_max_depth,patch_churn_gini_over_files,0.0002048946231544035
repo_dir_count,patch_num_unique_dirs_changed,0.00020000611744832016
prompt_pronoun_candidate_antecedent_density,patch_is_single_file,0.00019877042109939645
prompt_multi_pp_head_ratio,patch_src_files_changed,0.00019137222776694464
prompt_multi_antecedent_pronoun_ratio,patch_src_files_changed,0.0001898666820677088
prompt_attachment_competition_ratio,repo_has_docs_dir,0.00018831259959209713
prompt_sent_count,patch_extensions_changed_count,0.00018728199808444083
prompt_sentence_embedding_sim_mean,repo_has_docs_dir,0.00018550638334085398
prompt_sentence_embedding_sim_min,patch_num_unique_dirs_changed,0.00018467056416481342
prompt_adjacent_lemma_overlap_mean,patch_is_single_file,0.00018357473092412604
patch_primary_file_depth,patch_extensions_changed_count,0.0001829512502773171
patch_num_unique_dirs_changed,repo_has_docs_dir,0.0001826048554650579
prompt_verb_coordination_ratio,repo_has_docs_dir,0.00018247250661429314
prompt_noun_coordination_ratio,patch_num_unique_dirs_changed,0.0001792283264981776
prompt_clausal_branching_factor,patch_is_single_file,0.00017677399604979876
repo_has_tests_dir,patch_extensions_changed_count,0.00017610974441759254
prompt_sent_count,patch_src_files_changed,0.000170414443149367
prompt_mean_conj_chain_len,repo_has_docs_dir,0.00016628621742742201
prompt_mean_conj_chain_len,patch_is_single_file,0.00016382332948253935
patch_extensions_changed_count,patch_is_single_file,0.00016089263678847697
prompt_noun_coordination_ratio,patch_src_files_changed,0.0001584396987946685
patch_primary_file_depth,repo_max_depth,0.00015631918525040294
prompt_multi_antecedent_pronoun_ratio,patch_is_single_file,0.0001555654010510473
repo_max_depth,prompt_mean_pp_chain_depth,0.00015510879678018834
patch_churn_gini_over_files,prompt_mean_pp_chain_depth,0.00015417054828235492
prompt_pp_density_per_clause,patch_is_single_file,0.0001537677277331993
prompt_dep_distance_max,patch_src_files_changed,0.0001468395968914875
prompt_sentence_embedding_sim_mean,patch_src_files_changed,0.00014306511129156627
prompt_pronoun_candidate_antecedent_density,patch_src_files_changed,0.00013604725276027412
prompt_clause_nesting_depth_mean,patch_src_files_changed,0.00013570719873126394
prompt_multi_antecedent_pronoun_ratio,repo_has_docs_dir,0.000134243424832365
prompt_sentence_embedding_sim_mean,patch_is_single_file,0.0001342101319415429
prompt_pronouns_per_sentence,patch_is_single_file,0.0001300241806377719
prompt_dep_distance_mean,patch_is_single_file,0.00012766650815093026
patch_src_files_changed,patch_is_single_file,0.0001276170017789594
